Date,Open,High,Low,Close
1/3/2005,52.7033,52.7033,50.900002,51.773701
1/4/2005,50.951099,52.052601,49.264099,49.3988
1/5/2005,49.9147,50.639702,48.199799,49.3988
1/6/2005,49.264099,49.264099,46.870602,47.642101
1/7/2005,45.555302,48.055698,45.555302,47.0518
1/10/2005,46.475498,48.027802,46.2896,46.596401
1/11/2005,46.610298,46.6614,43.119999,44.216801
1/12/2005,44.430599,44.430599,42.6506,43.129299
1/13/2005,43.872898,44.8489,43.050301,43.356998
1/14/2005,43.315201,44.012299,40.898499,41.577
1/17/2005,41.827999,42.199799,40.201302,40.777599
1/18/2005,41.0844,43.872898,41.0844,43.254799
1/19/2005,43.7799,44.876801,42.7575,42.882999
1/20/2005,43.594101,43.594101,42.027802,42.813301
1/24/2005,43.454601,45.071999,43.222198,43.5429
1/25/2005,42.873699,44.151699,42.3857,43.872898
1/27/2005,43.315201,44.384102,42.3857,43.0084
1/28/2005,43.222198,46.2896,43.222198,45.518101
1/31/2005,45.824902,47.7304,45.3601,46.182701
2/1/2005,46.182701,46.754398,45.685398,46.1502
2/2/2005,46.521999,46.754398,44.895401,45.466999
2/3/2005,45.471699,45.917801,44.802399,45.160301
2/4/2005,45.546001,46.103699,45.183498,45.792301
2/7/2005,45.276501,46.4291,45.276501,45.950401
2/8/2005,46.475498,46.475498,45.2672,45.8946
2/9/2005,45.546001,46.382599,45.081299,45.843498
2/10/2005,46.1502,46.173401,45.550701,45.950401
2/11/2005,46.382599,46.489498,45.546001,46.4198
2/14/2005,43.245499,47.404999,43.245499,46.470901
2/15/2005,42.859699,47.404999,42.859699,45.875999
2/16/2005,46.010799,46.2896,45.3601,45.508801
2/17/2005,45.546001,45.8713,45.1045,45.355499
2/18/2005,45.546001,45.546001,43.877499,44.1982
2/21/2005,45.071999,45.071999,43.231499,43.8032
2/22/2005,43.5476,43.9659,43.036301,43.8078
2/23/2005,43.9659,44.416698,43.594101,44.0588
2/24/2005,44.151699,46.164101,44.151699,45.044102
2/25/2005,45.532101,45.992199,44.267899,44.542099
2/28/2005,45.048698,45.1045,43.370998,44.281898
3/1/2005,44.788502,45.2672,44.365501,45.081299
3/2/2005,45.174198,45.453098,43.691601,44.830299
3/3/2005,45.443802,45.443802,44.616501,45.030102
3/4/2005,44.621201,45.355499,44.621201,45.044102
3/7/2005,45.192799,45.4995,44.927898,45.076599
