Date,Open,High,Low,Close
1/3/2005,82.099998,84.339996,81,83.809998
1/4/2005,84.959999,88.879997,83.110001,86.980003
1/5/2005,86,89.879997,80.199997,84.669998
1/6/2005,84.900002,85.860001,80.709999,82.849998
1/7/2005,82.959999,83.980003,78.540001,80.540001
1/10/2005,80.599998,84.940002,74.699997,76.199997
1/11/2005,76.599998,77.849998,74.220001,74.900002
1/12/2005,74.800003,75.5,70,70.769997
1/13/2005,71.980003,76.959999,71.309998,75.889999
1/14/2005,78,78,71.629997,72.190002
1/17/2005,73.959999,73.959999,69.699997,72.690002
1/18/2005,73.300003,73.5,70.620003,71.440002
1/19/2005,72,72.540001,70.029999,70.419998
1/20/2005,70.940002,71.559998,69.830002,70.82
1/24/2005,71.379997,73.190002,70,72.650002
1/25/2005,72.050003,72.839996,70.629997,72.300003
1/27/2005,72.199997,74.18,72.199997,73.330002
1/28/2005,73.900002,77.139999,73.800003,76.529999
1/31/2005,76.970001,82.68,76.970001,82.209999
2/1/2005,82.099998,84,80.120003,81.82
2/2/2005,81.800003,83.559998,80.519997,81.089996
2/3/2005,81.199997,82.860001,80.800003,82.040001
2/4/2005,83,83.379997,81.190002,81.639999
2/7/2005,81.57,82.580002,79.900002,80.040001
2/8/2005,81.379997,82.480003,79.919998,81.779999
2/9/2005,83,84.18,81.599998,83.870003
2/10/2005,84,85.339996,83.419998,84.360001
2/11/2005,84.699997,85,83.25,84.260002
2/14/2005,84.599998,85.690002,83.419998,83.839996
2/15/2005,84.199997,84.980003,83.059998,84.279999
2/16/2005,85.339996,85.779999,84,84.949997
2/17/2005,84.800003,85.75,84.419998,84.989998
2/18/2005,85.099998,85.529999,83.5,84.489998
2/21/2005,86,86,84.400002,85.07
2/22/2005,85,86.379997,84.900002,85.809998
2/23/2005,86.199997,86.400002,84.720001,85.019997
2/24/2005,85.400002,87.980003,85.400002,87.089996
2/25/2005,87.18,89,84,87.510002
2/28/2005,88.400002,92.669998,87.400002,91.5
3/1/2005,90.800003,91,88.199997,89.269997
3/2/2005,89.400002,90,86.529999,87.480003
3/3/2005,87.599998,88.739998,85.720001,87.32
3/4/2005,87.5,96.769997,85,95.050003
3/7/2005,95.599998,103.989998,93,102.330002
3/8/2005,102.199997,103.18,99.269997,100.160004
3/9/2005,100,100,96.199997,97.400002
3/10/2005,97.760002,98.900002,95.019997,97.870003
3/11/2005,97.120003,100.139999,96.059998,97.610001
3/14/2005,97.599998,99.379997,90.199997,98.699997
3/15/2005,98.699997,98.699997,94.010002,95.620003
3/16/2005,95.599998,96.599998,93.639999,94.459999
3/17/2005,94.360001,94.970001,86.800003,87.93
3/18/2005,88.160004,88.989998,86.120003,86.730003
3/21/2005,87.589996,88.32,85.690002,86.309998
3/22/2005,86.599998,86.800003,83.529999,83.879997
3/23/2005,84.099998,86,81.93,82.32
3/24/2005,82.32,83.339996,80.82,81.379997
3/28/2005,80.019997,83.300003,80,81.050003
3/29/2005,80.199997,82,77.040001,77.550003
3/30/2005,78.18,79.18,77.059998,78.849998
3/31/2005,79.790001,80.589996,78.239998,78.669998
4/1/2005,79.790001,79.800003,78.199997,79.379997
4/4/2005,80,81.790001,79.019997,79.419998
4/5/2005,79.779999,80.169998,77.620003,78.07
4/6/2005,78.5,78.800003,77.400002,77.790001
4/7/2005,78.400002,79.699997,77.599998,77.650002
4/8/2005,78.199997,78.400002,76.199997,76.32
4/11/2005,76.599998,78.290001,76.400002,77.860001
4/12/2005,78.150002,79.099998,78.029999,78.709999
4/13/2005,78.800003,79.239998,78.019997,78.239998
4/15/2005,77.800003,77.800003,75.720001,76.080002
4/18/2005,70.75,76,69.239998,75.18
4/19/2005,75.599998,76.599998,74.849998,75.199997
4/20/2005,75.300003,76,74.650002,75.739998
4/21/2005,75.400002,75.980003,74.400002,75.720001
4/22/2005,76,76.580002,75.019997,75.32
4/25/2005,75.32,75.510002,74.209999,74.459999
4/26/2005,74.800003,76.139999,74.800003,75.110001
4/27/2005,75.199997,75.400002,73.519997,73.809998
4/28/2005,73.75,74.199997,70,70.43
4/29/2005,70.400002,71.779999,68.82,69.230003
5/2/2005,70,70.699997,67.5,70.220001
5/3/2005,70.779999,71.199997,69.440002,69.889999
5/4/2005,70.239998,73.400002,70.040001,73.110001
5/5/2005,73.120003,75.080002,73.120003,73.730003
5/6/2005,73.800003,74.379997,72.410004,73.269997
5/9/2005,74.089996,74.57,72.870003,73.290001
5/10/2005,73.400002,75,73.209999,74.470001
5/11/2005,74,74.599998,73.599998,74.389999
5/12/2005,74.599998,75.839996,74.419998,75.040001
5/13/2005,74.959999,74.959999,74.199997,74.519997
5/16/2005,74.599998,76.980003,74.599998,76.529999
5/17/2005,78,78,75.480003,75.889999
5/18/2005,75.839996,76.800003,74.849998,76.040001
5/19/2005,76.400002,77.370003,76.300003,76.730003
5/20/2005,76.610001,77.199997,75.870003,76.919998
5/23/2005,77,78,76.809998,77.650002
5/24/2005,77.989998,78.400002,76.949997,77.690002
5/25/2005,77.620003,77.800003,76.57,76.75
5/26/2005,77.220001,77.5,76.199997,76.57
5/27/2005,77.150002,77.790001,76.309998,76.529999
5/30/2005,76.800003,77,75.379997,76
5/31/2005,76.300003,76.699997,75.870003,76.410004
6/1/2005,76.400002,77,75.629997,75.919998
6/2/2005,76.040001,76.580002,74.519997,74.889999
6/3/2005,74.300003,77.93,74.230003,77.650002
6/6/2005,77.220001,79.190002,77.199997,78.160004
6/7/2005,78.339996,81.160004,78.339996,80.900002
6/8/2005,80.699997,82.400002,80.699997,81.410004
6/9/2005,81.410004,81.800003,80.019997,80.519997
6/10/2005,80.800003,81.760002,79.019997,79.260002
6/13/2005,79.599998,80.779999,78.400002,80.120003
6/14/2005,80.580002,81.470001,79.910004,80.779999
6/15/2005,80.800003,81.400002,80.040001,80.449997
6/16/2005,80.589996,80.779999,78.220001,78.559998
6/17/2005,78.800003,79.400002,77.620003,78.900002
6/20/2005,79.790001,79.790001,75.639999,76.160004
6/21/2005,76.199997,77.779999,76.099998,76.730003
6/22/2005,77.779999,77.779999,75.800003,76.190002
6/23/2005,76.400002,78.150002,76.300003,77.940002
6/24/2005,78.400002,78.400002,76.830002,77.580002
6/27/2005,77.379997,78.169998,76.599998,76.900002
6/28/2005,76.970001,77.760002,75.599998,75.860001
6/29/2005,75.599998,76.800003,73.599998,76.68
6/30/2005,76,77.099998,75.400002,75.900002
7/1/2005,75.5,78.080002,75.5,77.07
7/4/2005,77.400002,78.849998,77.400002,78.209999
7/5/2005,78.400002,78.699997,76.910004,77.459999
7/6/2005,77.099998,78.400002,77.099998,78.07
7/7/2005,78.400002,79.940002,77.639999,78.370003
7/8/2005,78,79.25,77.330002,78.519997
7/11/2005,78.800003,79.68,78.080002,78.379997
7/12/2005,78.68,79.650002,78.209999,78.839996
7/13/2005,79.139999,81,78.699997,79.830002
7/14/2005,80.199997,80.900002,78.199997,78.400002
7/15/2005,78.779999,79.599998,78.400002,79.260002
7/18/2005,78.400002,80.169998,78.400002,79.849998
7/19/2005,80,80.800003,79.809998,80.040001
7/20/2005,80.410004,81.800003,80.410004,81.139999
7/21/2005,81.559998,81.699997,79,79.949997
7/22/2005,80,82.400002,79.620003,82.010002
7/25/2005,82.199997,85.800003,82.199997,85.440002
7/26/2005,85.199997,87.279999,84.230003,85.699997
7/27/2005,85.699997,86.900002,85,86.650002
7/28/2005,79.830002,79.830002,79.830002,79.830002
7/29/2005,86.989998,87,84.209999,84.839996
8/1/2005,84.800003,85.800003,84.099998,84.540001
8/2/2005,84.599998,87.779999,84.300003,87.080002
8/3/2005,88.199997,88.580002,84.599998,85.279999
